# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000105875.14	WDR91	protein_coding	991	538	593	15.0999	5.5871	5.8022
ENSG00000105877.18	DNAH11	protein_coding	176	800	911	1.0001	0.3701	0.3843
ENSG00000105879.12	CBLL1	protein_coding	1559	796	783	27.4024	10.1391	10.5295
ENSG00000105880.7	DLX5	protein_coding	1	0	1	0.0527	0.0195	0.0203
ENSG00000105887.11	MTPN	protein_coding	8685	4330	4356	211.0620	78.0946	81.1016
ENSG00000105889.16	STEAP1B	protein_coding	8	8	8	0.1135	0.0420	0.0436
ENSG00000105894.12	PTN	protein_coding	4	3	1	0.2267	0.0839	0.0871
ENSG00000105926.16	MPP6	protein_coding	34	19	15	0.3335	0.1234	0.1282
ENSG00000105928.16	GSDME	protein_coding	2	2	0	0.0214	0.0079	0.0082
ENSG00000105929.16	ATP6V0A4	protein_coding	2	3	1	0.0446	0.0165	0.0171
ENSG00000105939.13	ZC3HAV1	protein_coding	8452	4219	4234	94.2630	34.8781	36.2210
ENSG00000105948.13	TTC26	protein_coding	190	107	83	3.4933	1.2925	1.3423
ENSG00000105953.15	OGDH	protein_coding	2345	1152	1194	41.3682	15.3066	15.8959
ENSG00000105954.2	NPVF	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000105963.15	ADAP1	protein_coding	153	67	87	2.7774	1.0277	1.0672
ENSG00000105967.16	TFEC	protein_coding	7871	4039	3832	83.6906	30.9662	32.1585
ENSG00000105968.19	H2AZ2	protein_coding	7698	3934	3768	101.0312	37.3824	38.8217
