"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","Factor8","Factor9","Factor10","Factor11","Factor12","Factor13","Factor14","Factor15"
"Vasopressin regulates renal water homeostasis via Aquaporins",0.940932010344607,1,1,1,1,0.555784227122832,1,0.972374006051492,1,1,0.443662151833563,0.204571379233354,1,0.991230810375526,0.916538774917934
"Golgi Associated Vesicle Biogenesis",1,0.789400409690797,0.962251925668788,0.994768421887559,1,1,1,1,1,1,1,0.868887074893475,1,1,0.625533468692413
"Recycling pathway of L1",0.940932010344607,0.99298208862727,1,1,1,0.918320803285178,1,1,0.843705189800094,0.733877867030541,0.921278939494651,1,0.90383722780576,1,0.45767973506943
"Post NMDA receptor activation events",0.997830753731865,1,0.868190822717993,0.959810325870837,0.548114113282868,1,1,1,1,1,1,1,1,0.906732863727471,0.796788792148871
"VEGFA-VEGFR2 Pathway",0.949141267201364,1,0.819385723121274,0.268476252614952,0.571722655540592,0.555784227122832,1,0.893791978516752,1,1,0.602152289055244,0.532469591681268,1,1,1
"Defective B3GALT6 causes EDSP2 and SEMDJL1",1,1,1,0.499748340821128,0.999432239150324,1,1,0.769953183166157,1,1,0.437957100893629,0.868887074893475,1,1,1
"Activation of NMDA receptor upon glutamate binding and postsynaptic events",1,1,0.882738466194612,1,0.526617172877594,1,1,1,1,1,1,1,1,0.942101137585889,0.819717440801677
"Interaction between L1 and Ankyrins",1,1,0.909741487500433,1,1,0.960450493146277,1,0.769953183166157,0.91186803081779,0.684006057386982,1,0.870055549285733,1,1,1
"Smooth Muscle Contraction",0.997830753731865,0.707822407955023,0.881793171990418,0.546613329200569,1,0.603359691081916,0.727309738803064,0.666733748808991,1,0.866420295341354,0.485272259999085,0.609534033819601,1,1,0.776360772056255
"Aquaporin-mediated transport",0.940932010344607,1,1,0.727649309069011,1,0.555784227122832,1,1,1,1,0.437957100893629,0.220790265129978,0.982142623456919,0.998595229168485,0.998946923561653
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1,1,1,0.320822703832117,1,1,1,0.986911775219931,0.828769388003795,1,0.940751119020705,1,0.90383722780576,0.991230810375526,0.0585725814748167
"Asparagine N-linked glycosylation",0.975241489048828,1,1,0.348955711260938,1,1,1,0.893791978516752,1,0.792099193235908,1,1,0.639656857864347,1,0.362754363537793
"Synthesis of substrates in N-glycan biosythesis",1,1,1,0.186711208872013,0.96296012874245,1,1,1,0.824494520184627,1,0.795917694187459,1,0.77778867090341,0.908920563501567,0.0458398915717194
"Interleukin-1 signaling",0.940932010344607,0.343426159454657,0.961218840334921,0.00118504588684381,0.847727839151324,0.603359691081916,1,1,1,1,1,0.835570708160662,1,0.988130814980586,0.949519513860953
"Cell junction organization",1,0.339646813911794,1,0.920108507273078,1,0.902163379484436,1,1,0.828769388003795,0.866420295341354,0.602152289055244,0.197089231826134,1,0.991230810375526,0.353789128430167
"Signaling by Interleukins",0.940932010344607,0.978551483194279,0.773214861140704,1.93841504419891e-10,1.20923683932986e-08,0.633730899591429,1,0.893791978516752,0.824494520184627,1,1,1,0.954493579752265,1,0.00154154606054104
"MAP kinase activation in TLR cascade",0.940932010344607,0.353645878809092,0.909741487500433,1,0.848891563257189,0.603359691081916,1,0.980125550005823,1,1,1,1,1,1,0.774381382022904
"Activation of Kainate Receptors upon glutamate binding",0.940932010344607,1,0.962251925668788,0.510512844113202,1,0.32058723658566,1,1,0.824494520184627,1,1,0.543021965598045,0.90383722780576,1,0.874741413045712
"Interleukin-2 signaling",0.997830753731865,1,0.743432963039314,0.447437138559467,0.918053657104726,0.603359691081916,1,0.893791978516752,1,1,0.99600148714089,0.921951539857151,1,1,1
"Transcriptional regulation of pluripotent stem cells",0.980185103568674,1,1,0.451098012036222,1,1,1,0.893791978516752,0.197911049253752,1,0.602152289055244,1,1,0.998595229168485,1
"Mitotic G2-G2/M phases",0.997830753731865,0.305799393641962,0.773214861140704,1,0.204237612258599,1,1,1,1,0.888104841317087,0.241443327748844,1,0.979007951856952,1,0.873845754263471
"Mitotic G1-G1/S phases",0.940932010344607,0.863866979226223,0.972816056637447,1,0.379415050611642,0.790653497551433,1,0.893791978516752,1,1,0.137422378487697,1,1,0.839956048151439,0.457404633772597
"Thrombin signalling through proteinase activated receptors (PARs)",0.940932010344607,1,1,0.0668701711183687,1,0.668225272505994,1,1,0.824494520184627,1,1,0.530423591167088,0.97070563703497,1,1
"Asymmetric localization of PCP proteins",1,1,1,1,0.364782765071006,1,1,1,1,0.852573442418312,0.602152289055244,0.486060640960978,1,0.942101137585889,0.338630222983789
"Regulation of FZD by ubiquitination",1,1,0.909741487500433,1,1,1,1,1,1,0.814396076395522,0.503223454675589,0.593823010981795,1,1,0.53706681209116
"Signaling by WNT in cancer",1,1,1,1,0.96085320480904,1,1,1,1,0.877087357522493,0.437957100893629,0.942713928738393,1,1,0.819717440801677
"Chromatin organization",1,0.179084377555567,0.882738466194612,1,5.20767784506442e-22,0.902163379484436,1,0.893791978516752,0.828769388003795,1,1,1,1,1,1
"GPCR ligand binding",0.940932010344607,1,1,0.000568344436898449,0.00662829996730612,0.555784227122832,0.775585488653394,1,1,1,1,1,1,1,0.00510130620012064
"RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription",1,0.184580474936258,0.882738466194612,1,1.77179105295148e-19,1,1,0.905259637069578,0.824494520184627,1,0.999797530290069,1,0.945771894595922,1,1
"Defective B3GALTL causes Peters-plus syndrome (PpS)",1,1,0.882738466194612,0.10889090271377,1,1,1,1,0.828769388003795,1,1,1,1,1,1
"Interleukin-3, 5 and GM-CSF signaling",1,1,0.743432963039314,0.268476252614952,0.932249357276235,0.603359691081916,1,0.893791978516752,1,1,0.968770049745446,1,1,1,1
"O-linked glycosylation",1,1,0.909741487500433,0.379479118118766,1,0.971064055115581,1,1,1,0.975656014298369,0.99600148714089,1,1,1,1
"O-glycosylation of TSR domain-containing proteins",1,1,0.882738466194612,0.10889090271377,1,1,1,1,0.828769388003795,1,1,1,1,1,1
"VEGFR2 mediated cell proliferation",1,1,0.773214861140704,0.301656988596938,0.683213626469586,0.603359691081916,1,0.893791978516752,1,1,0.938252777605883,0.842905710025775,1,1,1
"Positive epigenetic regulation of rRNA expression",1,0.16597673885297,0.909741487500433,1,1.99723496746268e-21,1,1,0.893791978516752,0.824494520184627,1,1,1,0.90383722780576,1,1
"B-WICH complex positively regulates rRNA expression",1,0.117483045273297,0.964408892706557,1,6.42683870096791e-23,1,1,0.893791978516752,0.824494520184627,1,1,1,0.954493579752265,1,1
"Negative epigenetic regulation of rRNA expression",1,0.117483045273297,0.964408892706557,1,2.24385090991176e-24,1,1,0.893791978516752,0.824494520184627,1,1,1,0.954493579752265,1,1
"Myogenesis",1,0.455195502458021,1,1,1,0.892197579868866,1,1,1,1,0.603432430764172,0.718409648956557,1,1,1
"Diseases of Immune System",0.940932010344607,0.482304539269732,1,0.0375426411394346,0.238572548748031,0.966969553015859,0.775585488653394,1,1,1,1,1,1,0.906732863727471,0.819717440801677
"DNA methylation",1,0.117483045273297,0.931365496324616,1,4.66764627138237e-25,1,1,0.893791978516752,0.824494520184627,1,1,1,0.954493579752265,1,1
"Fatty acid, triacylglycerol, and ketone body metabolism",1,1,0.743432963039314,0.918379541754625,1,1,1,0.905259637069578,0.962387022491523,1,1,1,1,1,0.10159903587686
"Programmed Cell Death",0.280126004915591,0.541699178461354,1,0.139259044414042,0.253703977993605,0.661038956919227,1,0.905259637069578,0.379000680147696,1,0.844043273483812,1,0.921043880078693,1,0.156642835834253
"Signaling by Hedgehog",0.940932010344607,0.789400409690797,1,1,1,0.978688935652835,1,1,1,0.880786037378374,0.938252777605883,1,0.959047971608005,1,1
"Signaling by Retinoic Acid",0.987067139860415,0.943946900918127,0.882738466194612,0.767678824694613,0.96296012874245,1,0.915652864292878,0.986911775219931,1,1,1,1,0.90383722780576,0.274141460432458,1
"RA biosynthesis pathway",0.975241489048828,0.99298208862727,1,0.288644030063405,1,1,0.862069123172975,0.986911775219931,1,1,0.99600148714089,1,0.90383722780576,0.839956048151439,1
"Metabolism of lipids and lipoproteins",1,1,1,0.402686918657092,1,1,1,0.893791978516752,1,1,0.584837955276955,1,1,0.991230810375526,0.0119779947036415
"Cardiac conduction",1,1,0.773214861140704,1,0.932249357276235,1,1,0.969055841154442,1,0.950604230280007,0.957810362327009,0.883891016623877,0.954493579752265,1,1
"Phase 0 - rapid depolarisation",1,1,0.253854412673768,1,0.89266329251819,1,1,0.986911775219931,1,0.80109799982396,1,0.609534033819601,1,1,1
"Transcriptional regulation by small RNAs",1,0.0886722281047594,0.921994664650267,1,2.24385090991176e-24,1,1,0.893791978516752,0.824494520184627,1,1,1,0.954493579752265,1,1
"Ion homeostasis",0.997830753731865,1,0.743432963039314,1,0.451168515488244,1,1,1,1,1,0.99600148714089,1,0.954493579752265,1,1
"PIWI-interacting RNA (piRNA) biogenesis",0.940932010344607,0.117483045273297,0.909741487500433,1,0.975760466035944,0.930625125158283,0.642272115307791,1,1,1,1,1,1,0.723364288902771,1
"Diseases associated with the TLR signaling cascade",0.940932010344607,0.482304539269732,1,0.0375426411394346,0.238572548748031,0.966969553015859,0.775585488653394,1,1,1,1,1,1,0.906732863727471,0.819717440801677
"Hedgehog 'off' state",0.940932010344607,0.537018154588022,1,1,0.999432239150324,0.827897972890409,1,1,1,0.868510033018608,0.602152289055244,1,1,1,0.969996908342811
"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0.940932010344607,0.305799393641962,0.909741487500433,1,7.57961224668415e-17,0.844048085823033,1,1,0.843705189800094,1,1,1,0.954493579752265,1,1
"Cilium Assembly",1,0.374370151729629,0.989249919074361,1,0.546653433075901,0.960450493146277,0.73345639452577,1,1,0.852573442418312,0.844043273483812,1,1,1,1
"Disorders of transmembrane transporters",0.975241489048828,1,0.839839538536474,1,1,0.844048085823033,1,0.935177854150712,1,1,0.717217671721323,1,0.90383722780576,0.991230810375526,1
"Activation of HOX genes during differentiation",0.940932010344607,0.305799393641962,0.909741487500433,1,7.57961224668415e-17,0.844048085823033,1,1,0.843705189800094,1,1,1,0.954493579752265,1,1
"Intraflagellar transport",1,1,1,1,0.850153655363371,1,0.902961097585112,1,1,0.741609784111952,0.769473808276021,1,0.954493579752265,1,0.873845754263471
"Dectin-2 family",1,1,0.909741487500433,0.153683514923211,1,1,1,1,1,1,0.78457408861181,1,0.883090848639165,1,1
"C-type lectin receptors (CLRs)",1,0.838841056594329,0.963245053688766,0.0811599213752648,0.733307037415587,1,1,0.942052310398637,1,1,0.935608208165046,1,0.639656857864347,1,1
"RHO GTPases activate PKNs",1,0.098551926788238,0.616111729135729,1,2.29979094645832e-19,0.661038956919227,1,0.769953183166157,0.824494520184627,1,1,1,0.910220061121669,1,1
"Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3",1,0.16597673885297,0.882738466194612,1,6.22597882054241e-23,1,1,0.746851969853535,0.824494520184627,1,1,1,0.90383722780576,1,1
"RHO GTPases activate IQGAPs",1,0.117483045273297,1,1,0.755634675005125,1,1,1,1,0.886733057161426,0.408837852178972,1,0.943787431652903,1,0.809169761020064
"TP53 Regulates Metabolic Genes",0.940932010344607,0.819084300688895,0.963193503222277,1,0.89266329251819,1,1,0.943910294681127,1,0.781509356657648,0.78162916325881,1,1,0.906732863727471,0.529418819503704
"Hedgehog 'on' state",0.940932010344607,0.53575939434327,0.882738466194612,0.767678824694613,1,0.957299638383551,1,1,1,1,1,1,0.954493579752265,1,1
"Regulation of TP53 Activity",0.940932010344607,0.0134129116626619,0.963193503222277,1,0.96085320480904,0.174507874225694,1,0.893791978516752,0.962387022491523,1,0.485272259999085,1,0.910220061121669,0.991230810375526,1
"TP53 Regulates Transcription of Cell Death Genes",0.997830753731865,0.305799393641962,1,0.94091665260836,0.953662274658041,1,1,0.893791978516752,0.824494520184627,0.792099193235908,0.251723513288906,1,0.678631931193417,1,1
"Vesicle-mediated transport",1,1,1,0.0275438935178257,0.89266329251819,1,1,1,1,1,0.941974490924205,1,1,0.991230810375526,0.964074098622506
"Signaling by FGFR1",1,1,0.882738466194612,1,1,0.676662560078663,0.945648028760506,0.592256931151162,1,0.378313172551084,0.844043273483812,0.0144844453643309,1,1,1
"Signaling by FGFR2",1,1,1,0.712814102173842,1,0.955943848701626,1,0.555251441355019,0.0932194367910597,0.684006057386982,1,0.310419811771191,0.979007951856952,1,1
"Diseases of signal transduction",0.980185103568674,0.863866979226223,1,0.402490446625956,0.883074985484915,1,1,1,0.828769388003795,1,0.408837852178972,0.139533474544063,1,0.929862712132447,0.778299275108145
"Infectious disease",0.980185103568674,0.0331691673142364,0.922964731713514,0.119968549550138,0.00283561630454132,1,1,1,0.592412722063881,1,0.964802222848313,1,0.639656857864347,0.991230810375526,0.476842254732759
"RHO GTPases Activate Formins",1,0.158178768084847,0.773214861140704,1,0.953662274658041,1,1,1,1,1,0.454551688648545,1,0.985666389978113,0.991230810375526,0.685141542352149
"TNFR2 non-canonical NF-kB pathway",0.940932010344607,0.620901031933405,0.909741487500433,0.279008813163678,0.000214263926085493,1,1,1,0.824494520184627,0.868510033018608,0.602152289055244,0.859265807782253,0.753374930058685,0.839956048151439,5.3200505528137e-07
"Diseases of metabolism",0.980185103568674,1,0.961218840334921,1,1,1,0.475743371545441,1,1,1,0.337975282188905,0.98205751204366,0.852751361165207,0.942101137585889,1
"TNFs bind their physiological receptors",0.940932010344607,1,0.962251925668788,0.159977824792809,0.131052603232016,0.955943848701626,1,0.980125550005823,0.824494520184627,1,0.574047063031031,0.865237514521472,0.676056630546823,0.734412573890908,1.27400249205567e-07
"RAF/MAP kinase cascade",0.997830753731865,1,0.743432963039314,0.39898864390683,0.847727839151324,0.603359691081916,1,0.893791978516752,1,1,1,0.878393140067727,1,1,1
"MAPK family signaling cascades",0.975241489048828,1,0.773214861140704,0.619060941720487,0.012052468835558,0.371658999848224,1,0.837095656220479,1,1,1,0.947934632252099,1,1,0.97979499121199
"Surfactant metabolism",1,1,0.975359295226319,0.761077111634015,1,0.955943848701626,0.628373868347978,1,0.824494520184627,1,0.587458214095279,1,1,0.665418486998966,1
"MAPK1/MAPK3 signaling",1,1,0.743432963039314,0.413084991498481,0.747298018158252,0.555784227122832,1,0.893791978516752,1,1,1,0.942713928738393,1,1,1
"Regulation of TLR by endogenous ligand",0.940932010344607,0.892668952916364,1,6.35020028792214e-06,0.74029836849407,0.910301657275739,1,1,1,1,1,1,0.97070563703497,1,0.739499719461578
"MAPK6/MAPK4 signaling",0.940932010344607,0.491746428394534,1,1,8.33446265858185e-09,0.622788496906004,1,0.397674219209996,1,0.684006057386982,1,1,0.982142623456919,1,0.575153109304363
"Deubiquitination",1,0.265951395927197,0.963193503222277,1,2.35113057202005e-12,1,1,0.986911775219931,0.677194082582095,1,1,1,1,1,1
"UCH proteinases",1,0.117483045273297,1,1,0.0012331246959577,1,1,0.986911775219931,0.824494520184627,1,0.844043273483812,1,1,1,1
"Ub-specific processing proteases",1,0.415383222431248,0.983322603575612,1,2.39790692078154e-14,1,1,0.955524554317561,0.824494520184627,1,1,1,1,1,1
"DNA Double-Strand Break Repair",1,0.088828574230309,0.922872861785826,1,1.00929439307604e-06,0.844048085823033,1,0.986911775219931,0.828769388003795,1,1,1,1,1,1
"Homology Directed Repair",1,0.0331691673142364,0.909741487500433,1,9.00604403959197e-08,0.835500936424252,1,0.955524554317561,0.824494520184627,1,1,1,1,1,1
"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",1,0.207437612890552,0.91489771420629,1,1.79185692109197e-12,1,1,0.893791978516752,0.824494520184627,1,1,1,1,1,1
"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)",1,0.0331691673142364,0.909741487500433,1,9.00604403959197e-08,0.835500936424252,1,0.955524554317561,0.824494520184627,1,1,1,1,1,1
"Nonhomologous End-Joining (NHEJ)",1,0.135695354387152,0.909741487500433,1,1.31918123006752e-13,1,1,0.893791978516752,0.824494520184627,1,1,1,1,1,1
"DNA Double Strand Break Response",1,0.305799393641962,0.961218840334921,1,3.38081770463974e-11,1,1,0.905259637069578,0.824494520184627,1,1,1,1,1,1
"Processing of DNA double-strand break ends",1,0.0240297707356793,0.858823529633465,1,3.81209288755958e-09,0.911311023808817,1,0.893791978516752,0.824494520184627,1,1,1,1,1,1
"Post-translational protein modification",1,0.785016280835482,1,0.691421477663154,0.00107088539622693,0.910301657275739,1,0.986911775219931,1,1,1,1,0.952993115843287,1,0.998946923561653
"Deposition of new CENPA-containing nucleosomes at the centromere",1,0.0186638982571285,0.882738466194612,1,3.27009238541054e-13,1,1,0.905259637069578,0.824494520184627,1,1,1,0.965921113410352,1,1
"Interleukin-6 family signaling",1,1,0.972816056637447,0.766713758167496,0.571722655540592,1,0.892068446972402,0.955524554317561,1,1,0.872600039999516,1,0.90383722780576,0.989597899630723,0.147779936929085
"Interleukin-10 signaling",0.940932010344607,0.179084377555567,0.983322603575612,1.46009125876666e-10,2.00670584529839e-12,0.806137483700721,1,0.905259637069578,1,0.852573442418312,1,1,1,0.989597899630723,0.13413607214114
"Interleukin-4 and 13 signaling",1,0.506227857928104,1,0.000103534334521521,2.01664220637029e-09,0.844048085823033,1,1,0.824494520184627,0.866420295341354,1,1,0.639656857864347,0.742797979754849,5.58463248067807e-07
"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism",1,1,1,1,1,1,0.911575406899719,1,1,0.792099193235908,0.602152289055244,0.329430513614511,0.954493579752265,0.839956048151439,1
"TP53 Regulates Transcription of Cell Cycle Genes",1,0.819084300688895,0.909741487500433,1,0.0408983299954358,0.910301657275739,1,1,1,0.684006057386982,1,1,0.639656857864347,1,0.00990213070296461
"Interactions of neurexins and neuroligins at synapses",0.940932010344607,1,1,0.802882498592894,1,0.905573524164537,1,0.972374006051492,0.912803556149342,1,1,1,1,1,1
"Protein-protein interactions at synapses",0.940932010344607,1,1,0.959810325870837,1,0.555784227122832,1,0.986911775219931,0.824494520184627,1,1,0.733899998483002,0.985666389978113,1,1
"Neutrophil degranulation",0.940932010344607,1,1,3.21464132934606e-31,1.70239030454822e-06,1,0.375077773412654,1,1,1,1,1,0.639656857864347,1,0.00137627885922843
"Signaling by BRAF and RAF fusions",1,1,0.972816056637447,0.761077111634015,1,0.955943848701626,1,1,1,1,0.437957100893629,0.664909436366375,0.924606088765141,0.991230810375526,0.685141542352149
"Oncogenic MAPK signaling",1,1,0.882738466194612,0.920108507273078,1,1,1,1,1,1,0.574047063031031,0.530423591167088,0.90383722780576,1,0.823890995296944
"Antimicrobial peptides",1,1,1,1.232344690551e-13,0.139779217322975,0.957034155097272,0.709698792758933,0.942052310398637,1,1,1,1,1,1,0.59604607368025
"Regulation of TP53 Activity through Phosphorylation",1,0.0166733173840322,0.961218840334921,1,1,0.661038956919227,1,1,1,1,0.602152289055244,1,1,0.839956048151439,1
"Keratinization",0.997830753731865,1,1,0.0742221914149707,1,0.991907600563311,1,1,1,1,0.811603579561522,0.533953783174006,0.954493579752265,0.842935297510108,1
"Metabolism of fat-soluble vitamins",1,1,1,0.288644030063405,1,1,1,0.764355303654835,1,1,0.485272259999085,0.909321559266936,1,1,1
"Signaling by MET",0.975241489048828,0.863866979226223,1,1,0.92665623744913,0.715912522604352,1,1,1,1,1,0.749650760814341,1,0.588996569862278,1
"COPI-mediated anterograde transport",1,1,1,1,0.88391153562479,1,1,0.955524554317561,1,0.792099193235908,0.844043273483812,1,0.954493579752265,1,0.819717440801677
"Formation of the cornified envelope",0.997830753731865,1,1,0.0169174949725289,1,1,1,1,1,1,0.581085383272556,0.609534033819601,1,0.908920563501567,1
"COPI-dependent Golgi-to-ER retrograde traffic",1,0.366820693505,0.963245053688766,1,1,1,1,1,0.878828609180587,0.792099193235908,0.437957100893629,1,0.979007951856952,0.991230810375526,1
"COPI-independent Golgi-to-ER retrograde traffic",1,0.726733179119743,1,1,0.901513792757881,1,0.881752301492826,1,1,0.820885507573777,0.879587334663477,1,0.90383722780576,1,0.542886380717253
"Intra-Golgi and retrograde Golgi-to-ER traffic",0.997830753731865,0.798275691091892,0.972816056637447,1,1,1,0.985556255140865,1,1,0.806673895502118,0.844043273483812,1,1,0.992311874404621,0.960718660661103
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.940932010344607,0.738022887545178,1,0.0682190212494638,1,0.855899978824717,1,0.764355303654835,0.357744526988779,0.806673895502118,0.602152289055244,0.53747240432337,1,1,1
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",0.280126004915591,1,0.983322603575612,1,1,0.00145804520060172,0.915365847800468,1,0.824494520184627,1,1,0.530423591167088,0.90383722780576,1,0.997993985032256
"Mitotic Prophase",1,0.13710724485054,0.948714902435567,1,4.64144041308187e-16,1,1,0.753327257900494,0.824494520184627,1,1,1,1,1,1
"Mitotic Prometaphase",0.997830753731865,0.455195502458021,0.909741487500433,1,1,1,1,1,1,1,0.831970153213164,1,1,0.942101137585889,0.819717440801677
"Mitotic Anaphase",1,0.506227857928104,0.964408892706557,1,0.887464332296393,1,1,1,1,0.868510033018608,0.485272259999085,1,1,1,0.466750896020945
"M Phase",1,0.0598482264007431,0.963193503222277,1,4.96882041602107e-10,1,1,0.893791978516752,1,1,0.844043273483812,1,1,1,0.998946923561653
"Cyclin E associated events during G1/S transition ",0.9303417837192,0.91775787943175,1,1,0.544500249465279,0.793635032795204,1,0.986911775219931,1,0.942035344306735,0.587458214095279,1,1,1,0.819717440801677
"G1/S Transition",0.940932010344607,0.660142681731128,1,1,0.850153655363371,0.955943848701626,1,0.893791978516752,1,1,0.437957100893629,1,1,0.989597899630723,0.825972193791622
"Cyclin D associated events in G1",0.980185103568674,1,1,1,0.0787174367596561,0.855899978824717,0.456769115594275,0.893791978516752,1,0.926353309022273,0.437957100893629,1,1,0.839956048151439,0.0613102828875027
"G1 Phase",0.980185103568674,1,1,1,0.0787174367596561,0.855899978824717,0.456769115594275,0.893791978516752,1,0.926353309022273,0.437957100893629,1,1,0.839956048151439,0.0613102828875027
"S Phase",0.940932010344607,0.985600974628249,1,1,0.582955742082929,0.930625125158283,1,1,1,1,0.706786043681112,1,0.979519192019832,1,0.70544268255418
"G2/M Transition",0.997830753731865,0.305799393641962,0.773214861140704,1,0.204237612258599,1,1,1,1,0.888104841317087,0.241443327748844,1,0.979007951856952,1,0.873845754263471
"Cell Cycle, Mitotic",0.980185103568674,0.0331691673142364,0.839839538536474,1,1.65048400090843e-10,1,1,0.893791978516752,1,1,0.258463078000247,1,1,0.998595229168485,0.968567358537829
"DNA Replication",1,0.889829828223895,0.962251925668788,1,0.987912876564206,0.99090733467507,0.547609939076847,0.893791978516752,1,1,0.968770049745446,1,1,0.734412573890908,0.778299275108145
"G2/M DNA damage checkpoint",1,0.0226436377920799,0.909741487500433,1,6.99002663088557e-10,1,1,0.893791978516752,0.824494520184627,1,1,1,1,1,1
"G2/M Checkpoints",1,0.0240297707356793,0.961218840334921,1,7.55438567556381e-05,1,1,0.893791978516752,0.828769388003795,1,1,1,1,1,1
"Cell Cycle Checkpoints",1,0.0226436377920799,0.882738466194612,1,8.84596482094501e-05,0.955943848701626,1,0.893791978516752,0.91186803081779,1,0.974522305482584,1,1,1,1
"Glucose metabolism",1,1,1,0.64172281134905,0.86109855502301,1,1,0.893791978516752,1,1,0.849556968658277,1,0.910220061121669,1,0.969996908342811
"Amino acid synthesis and interconversion (transamination)",1,1,0.882738466194612,1,1,0.913051013019209,1,1,1,0.889687776112711,0.735924533658632,0.412383499862105,1,0.991230810375526,0.776009385190234
"Metabolism of amino acids and derivatives",1,1,0.963245053688766,1,1,1,1,1,1,0.792099193235908,0.526316140728027,0.643606961782654,0.90383722780576,0.991230810375526,1
"Metabolism of carbohydrates",1,1,0.882738466194612,0.423216133162747,1,1,1,0.893791978516752,1,1,0.574047063031031,0.909046931302034,1,0.998595229168485,0.502061366720162
"RNA Polymerase I Promoter Opening",1,0.088828574230309,0.962251925668788,1,1.85803444968168e-24,1,1,0.893791978516752,0.824494520184627,1,1,1,0.942340518833362,1,1
"RNA Polymerase I Chain Elongation",1,0.088828574230309,0.962251925668788,1,1.85803444968168e-24,1,1,0.893791978516752,0.824494520184627,1,1,1,0.942340518833362,1,1
"RNA Polymerase I Promoter Clearance",1,0.117483045273297,0.909741487500433,1,6.22597882054241e-23,1,1,0.893791978516752,0.824494520184627,1,1,1,0.90383722780576,1,1
"RNA Polymerase I Transcription",1,0.16597673885297,0.882738466194612,1,9.56212459119857e-22,1,1,0.893791978516752,0.824494520184627,1,1,1,0.90383722780576,1,1
"Chromosome Maintenance",1,0.0331691673142364,0.882738466194612,1,3.70519314072224e-12,1,1,0.972374006051492,0.828769388003795,1,1,1,0.987139808940778,1,1
"DNA Repair",1,0.088828574230309,0.909741487500433,1,0.000200742016740771,0.923660777765808,1,1,0.956613628733309,1,1,1,0.900740439330887,1,0.964074098622506
"Lipid digestion, mobilization, and transport",1,0.517441760001142,1,0.980695585545627,1,1,1,1,1,1,0.811603579561522,0.753859757217839,1,1,0.967661447860983
"Gene Expression",1,0.158178768084847,0.818626601017796,1,1.72860331121554e-09,1,1,1,1,1,1,1,1,0.734412573890908,0.516522091778719
"Insulin receptor signalling cascade",1,1,0.773214861140704,0.308045349238476,0.932249357276235,0.633730899591429,1,0.893791978516752,1,1,1,0.671046172811527,1,1,1
"Signaling by Insulin receptor",1,1,0.773214861140704,0.355781094035586,0.951496810067762,0.661038956919227,1,0.893791978516752,1,1,1,0.702357851295755,1,0.992311874404621,1
"Fatty Acyl-CoA Biosynthesis",1,0.746052815263489,0.773214861140704,1,1,1,1,0.893791978516752,0.843705189800094,0.866420295341354,1,0.733899998483002,1,0.734412573890908,0.457404633772597
"Triglyceride Biosynthesis",0.997830753731865,0.936207932503824,0.253854412673768,1,1,1,1,1,0.982188227455167,0.905443177419773,0.968770049745446,0.806027980113336,1,0.839956048151439,0.0593814463798011
"Apoptotic execution  phase",0.404565328346106,0.491746428394534,1,1,0.00586415320425486,0.371658999848224,1,0.893791978516752,0.824494520184627,1,0.582262831940881,1,1,1,0.457404633772597
"Platelet Adhesion to exposed collagen",1,0.99434477308702,1,0.555171383729388,1,0.957299638383551,1,1,1,1,1,0.909321559266936,1,0.992311874404621,0.449343845231589
"Platelet activation, signaling and aggregation",0.940932010344607,0.719900777364617,1,5.85431177023815e-06,1,0.174507874225694,1,0.922442922325383,0.828769388003795,1,1,0.64559972471351,1,1,1
"Response to elevated platelet cytosolic Ca2+",1,0.515556962683075,1,0.000666060641535348,1,0.797445547393151,1,0.96561864612229,1,1,0.844043273483812,0.909321559266936,0.965618311191726,1,1
"Platelet Aggregation (Plug Formation)",0.940932010344607,1,1,0.927405128208423,1,0.00037122768401025,1,1,1,1,1,0.285644815210012,1,1,1
"Nucleosome assembly",1,0.0186638982571285,0.882738466194612,1,3.27009238541054e-13,1,1,0.905259637069578,0.824494520184627,1,1,1,0.965921113410352,1,1
"Interferon gamma signaling",0.997830753731865,1,1,0.53181817945524,2.49631440009863e-06,1,0.882579744583233,1,0.824494520184627,1,1,1,1,1,0.0115798771322468
"Gastrin-CREB signalling pathway via PKC and MAPK",0.997830753731865,1,0.961218840334921,0.00227386289390746,1,0.555784227122832,1,0.893791978516752,0.941276419621386,1,1,1,1,1,1
"Signaling by PTK6",1,1,0.962251925668788,0.770206796776183,1,1,1,1,1,1,0.938252777605883,0.907876771995574,1,1,1
"The role of GTSE1 in G2/M progression after G2 checkpoint",1,0.686252617344231,1,1,0.22189696610041,1,1,1,1,0.958701338796307,0.844043273483812,1,0.90383722780576,1,0.529418819503704
