# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000253318.1	TMCC1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000253319.1	AC134698.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000253320.7	MAILR	lncRNA	412	213	200	4.8051	1.9540	1.8155
ENSG00000253321.1	AC099554.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000253322.1	AC104051.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000253325.1	IGHV7-34-1	IG_V_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000253326.2	AL606534.4	processed_pseudogene	70	26	44	4.8833	1.9858	1.8450
ENSG00000253327.2	RAD21-AS1	lncRNA	1	10	11	0.0431	0.0175	0.0163
ENSG00000253328.2	SUMO2P19	unprocessed_pseudogene	71	36	36	20.8700	8.4869	7.8853
ENSG00000253329.1	IGLV3-30	IG_V_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000253330.1	AC024451.2	processed_pseudogene	72	37	35	5.6348	2.2914	2.1290
ENSG00000253331.1	AC008662.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000253332.1	AP005902.2	processed_pseudogene	1	1	0	0.2825	0.1149	0.1067
ENSG00000253333.1	AC146944.1	unprocessed_pseudogene	2	0	2	0.4675	0.1901	0.1766
ENSG00000253334.1	AC132219.1	lncRNA	13	14	20	2.3583	0.9590	0.8910
ENSG00000253335.1	AC009884.1	lncRNA	9	6	3	1.4320	0.5823	0.5410
ENSG00000253336.1	AC018992.1	processed_pseudogene	23	13	10	0.9281	0.3774	0.3506
