# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000229427.1	ANKRD26P4	processed_pseudogene	24	12	12	2.0090	0.7449	0.7054
ENSG00000229431.1	MED8-AS1	lncRNA	32	147	151	3.4812	1.2908	1.2224
ENSG00000229433.2	LINC02069	lncRNA	4	3	2	0.0982	0.0364	0.0345
ENSG00000229434.1	AC017048.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229435.2	PIP5K1P2	unprocessed_pseudogene	1	0	1	0.0710	0.0263	0.0249
ENSG00000229436.1	AC073850.1	processed_pseudogene	32	15	17	9.9795	3.7004	3.5041
ENSG00000229437.2	LINC00366	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229440.1	AL139413.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229442.2	THEMIS3P	unitary_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229443.2	LINC00433	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229444.1	ST3GAL3-AS1	lncRNA	20	12	13	3.3912	1.2575	1.1908
ENSG00000229447.2	AC114495.2	processed_pseudogene	52	34	18	9.4629	3.5088	3.3227
ENSG00000229452.1	CPVL-AS1	lncRNA	8	2	7	1.6355	0.6064	0.5743
ENSG00000229453.2	SPINK8	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229454.1	AL157882.1	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000229455.2	RPS10P18	processed_pseudogene	17	7	10	2.7311	1.0127	0.9590
ENSG00000229456.1	RLIMP1	processed_pseudogene	181	104	77	8.5678	3.1769	3.0084
ENSG00000229457.1	LINC01789	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229458.2	AC010157.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229459.1	AC023669.1	lncRNA	2	0	2	0.3035	0.1125	0.1066
ENSG00000229462.1	AC127383.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229463.2	LYST-AS1	lncRNA	20	5	15	3.0528	1.1320	1.0719
ENSG00000229465.1	ACTG1P11	processed_pseudogene	2	2	0	0.1414	0.0524	0.0496
ENSG00000229466.2	LINC02627	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229468.1	RPL39P18	processed_pseudogene	4	3	1	2.0522	0.7610	0.7206
ENSG00000229473.2	RGS17P1	processed_pseudogene	95	51	44	13.6615	5.0657	4.7969
ENSG00000229474.7	PATL2	protein_coding	1576	773	803	26.2692	9.7406	9.2238
ENSG00000229478.1	ROBO2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229483.2	LINC00362	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229484.1	LINC02766	lncRNA	15	7	8	2.7234	1.0098	0.9563
ENSG00000229485.1	KSR1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229486.2	AC104454.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229487.1	ALG13-AS1	lncRNA	46	28	18	18.7596	6.9560	6.5870
ENSG00000229491.5	AC136489.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229492.1	FO681548.1	processed_pseudogene	0	1	0	0.0000	0.0000	0.0000
ENSG00000229494.2	AC012494.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229495.1	AL450327.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229497.1	AC005189.1	processed_pseudogene	8	5	3	2.0522	0.7610	0.7206
ENSG00000229498.1	AC105053.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229500.1	RPL17P1	processed_pseudogene	2	1	1	0.2967	0.1100	0.1042
ENSG00000229502.5	AL391863.1	lncRNA	17	69	66	1.3267	0.4919	0.4658
ENSG00000229503.1	RPL21P37	processed_pseudogene	4	3	1	0.6669	0.2473	0.2342
ENSG00000229505.1	AC104455.1	processed_pseudogene	15	8	7	1.6207	0.6010	0.5691
ENSG00000229508.2	PHKG1P4	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229509.1	AC244023.1	unprocessed_pseudogene	2	1	1	1.4201	0.5266	0.4986
ENSG00000229511.1	GAS2L1P1	processed_pseudogene	7	2	5	0.3761	0.1395	0.1321
ENSG00000229512.1	AC068580.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229515.1	FLT1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229518.1	UBE2V1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229519.2	AL591866.1	processed_pseudogene	53	27	26	10.5107	3.8973	3.6906
ENSG00000229520.1	LINC00404	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229521.2	MYCBP2-AS2	lncRNA	8	3	5	1.4864	0.5512	0.5219
ENSG00000229522.1	LINC01523	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229525.1	AC053503.1	lncRNA	1	1	0	0.0498	0.0185	0.0175
ENSG00000229526.2	KRT16P4	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229528.1	AC119677.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229530.1	AL136097.1	processed_pseudogene	11	2	9	0.9581	0.3553	0.3364
ENSG00000229531.6	RABGAP1L-AS1	lncRNA	70	39	31	5.7094	2.1170	2.0047
ENSG00000229532.1	AC105443.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229533.1	AC003986.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229534.1	HNRNPA1P53	processed_pseudogene	23	11	12	1.9335	0.7169	0.6789
ENSG00000229536.3	LINC02572	lncRNA	10	7	3	0.1925	0.0714	0.0676
ENSG00000229537.7	LINC01739	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229539.1	PANK2-AS1	lncRNA	100	58	57	18.0327	6.6865	6.3318
ENSG00000229541.2	GAPDHP26	processed_pseudogene	1	0	1	0.0783	0.0291	0.0275
ENSG00000229543.1	AC010163.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229544.9	NKX1-2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229546.1	LINC00428	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229547.4	UBE2DNL	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229549.9	TSPY8	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229550.1	AC012445.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229551.2	GAPDHP17	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229553.1	USP9YP17	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229554.2	RPL21P24	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229557.1	LINC00379	lncRNA	1	0	1	0.1459	0.0541	0.0512
ENSG00000229558.2	SACS-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229559.2	AL353597.2	transcribed_processed_pseudogene	32	15	18	2.6986	1.0006	0.9476
ENSG00000229560.1	LYARP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229562.1	ZFYVE9P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229563.7	LINC01204	lncRNA	2	0	2	0.0247	0.0092	0.0087
ENSG00000229565.2	LINC02264	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229567.1	AL139421.1	processed_pseudogene	29	18	12	13.6462	5.0600	4.7915
ENSG00000229568.1	SMC4P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229569.1	AL356753.1	lncRNA	9	7	2	0.3547	0.1315	0.1245
ENSG00000229570.2	GAPDHP58	processed_pseudogene	2	2	0	0.1581	0.0586	0.0555
ENSG00000229571.7	PRAMEF25	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229572.1	EIF4BP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229578.3	LINC00358	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229579.5	USP17L26	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229582.3	AL358074.1	lncRNA	2	1	1	0.0665	0.0247	0.0234
ENSG00000229585.4	RPL21P44	processed_pseudogene	67	35	32	11.2884	4.1857	3.9637
ENSG00000229586.2	TNPO1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229587.2	AL158825.2	lncRNA	29	9	20	3.4421	1.2763	1.2086
ENSG00000229588.2	AL596087.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229589.1	ACVR2B-AS1	lncRNA	13	7	11	0.4107	0.1523	0.1442
ENSG00000229590.3	MSX2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229591.1	AC006017.1	lncRNA	60	67	88	7.0898	2.6289	2.4894
ENSG00000229593.1	SUCLA2P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229594.1	AL159987.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229595.1	AL109810.1	processed_pseudogene	1	1	0	0.1607	0.0596	0.0564
ENSG00000229596.3	MYL8P	processed_pseudogene	2	2	0	0.3070	0.1139	0.1078
ENSG00000229598.1	PRDX3P1	processed_pseudogene	271	138	133	28.2452	10.4733	9.9177
ENSG00000229599.2	LINC00411	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229600.1	AL391336.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229601.1	AL590762.1	processed_pseudogene	23	17	6	7.2295	2.6807	2.5385
ENSG00000229603.1	AC004014.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229604.2	MTATP8P2	processed_pseudogene	208	108	101	81.8865	30.3633	28.7526
ENSG00000229605.5	RPL21P93	processed_pseudogene	5	4	1	0.8131	0.3015	0.2855
ENSG00000229606.2	LINC01718	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229607.1	AL137027.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229608.1	GOLGA2P4	unprocessed_pseudogene	24	10	14	2.4564	0.9108	0.8625
ENSG00000229609.1	LINC01079	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229611.2	LINC02851	lncRNA	5	2	3	0.7405	0.2746	0.2600
ENSG00000229612.1	SUMO1P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229613.2	LINC01501	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229616.2	AL356095.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229618.3	AC011287.1	lncRNA	1	0	1	0.0060	0.0022	0.0021
ENSG00000229619.4	MBNL1-AS1	lncRNA	692	540	632	6.6866	2.4794	2.3479
ENSG00000229621.2	LINC01822	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229622.1	MTND5P2	processed_pseudogene	28	15	18	1.9498	0.7230	0.6846
ENSG00000229623.1	METTL21AP1	processed_pseudogene	9	5	4	1.1271	0.4179	0.3958
ENSG00000229625.3	AC016877.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229626.1	PIGCP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229627.2	BSNDP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229628.1	AC073115.1	lncRNA	11	11	7	1.6443	0.6097	0.5774
ENSG00000229629.1	AL500527.2	processed_pseudogene	4	2	2	3.3484	1.2416	1.1757
ENSG00000229630.1	LINC01264	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229635.1	AL137159.1	processed_pseudogene	19	11	8	2.9511	1.0943	1.0362
ENSG00000229636.2	KRT8P21	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229637.4	PRAC2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229638.1	RPL4P4	processed_pseudogene	477	225	253	29.5429	10.9545	10.3733
ENSG00000229639.1	LINC01758	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229641.1	CYP2C56P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229642.1	AC087857.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229643.2	LINC00280	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229644.6	NAMPTP1	processed_pseudogene	42	19	23	1.3286	0.4926	0.4665
ENSG00000229646.2	AL109914.1	lncRNA	68	38	30	37.0387	13.7339	13.0053
ENSG00000229647.2	MYOSLID	lncRNA	9	13	10	0.2253	0.0835	0.0791
ENSG00000229648.1	RPSAP22	processed_pseudogene	4	3	1	0.3738	0.1386	0.1312
ENSG00000229649.1	LINC02681	lncRNA	1	0	1	0.0358	0.0133	0.0126
ENSG00000229652.1	AL359837.1	processed_pseudogene	2	2	0	0.5542	0.2055	0.1946
ENSG00000229654.1	LINC02526	lncRNA	2	1	1	0.3796	0.1408	0.1333
ENSG00000229656.7	ITGB1-DT	lncRNA	25	18	9	0.5460	0.2025	0.1917
ENSG00000229657.2	AL391822.1	processed_pseudogene	1	1	0	0.1415	0.0525	0.0497
ENSG00000229658.1	PABPC1P9	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229659.1	RPL26P6	processed_pseudogene	86	48	38	15.6144	5.7898	5.4826
ENSG00000229660.1	AC004975.2	lncRNA	3	1	2	0.4223	0.1566	0.1483
ENSG00000229661.1	BUD31P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229662.2	AC245047.2	processed_pseudogene	1	0	1	0.1500	0.0556	0.0527
ENSG00000229663.1	DPY19L4P1	processed_pseudogene	4	3	1	0.1474	0.0547	0.0518
ENSG00000229664.1	AL137186.1	lncRNA	6	13	11	0.9941	0.3686	0.3490
ENSG00000229665.8	PRR20C	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229666.1	MAST4-AS1	lncRNA	41	19	22	4.1963	1.5560	1.4734
ENSG00000229667.2	UBE2V1P9	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229668.1	AL133384.1	processed_pseudogene	2	1	1	0.4531	0.1680	0.1591
ENSG00000229670.2	PKP4P1	unprocessed_pseudogene	1	1	0	0.0369	0.0137	0.0129
ENSG00000229671.3	LINC01150	lncRNA	698	325	373	42.7313	15.8447	15.0041
ENSG00000229672.3	AL450322.2	lncRNA	2	0	2	0.0637	0.0236	0.0224
ENSG00000229673.1	Z73495.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229674.2	H2AL1RP	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000229676.3	ZNF492	protein_coding	45	30	21	0.8428	0.3125	0.2959
ENSG00000229677.1	AC018644.1	processed_pseudogene	291	162	131	41.9992	15.5732	14.7471
ENSG00000229679.1	AC007327.2	lncRNA	9	7	2	1.5661	0.5807	0.5499
ENSG00000229682.1	AC114755.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229686.1	SNORD56	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229687.2	AL049745.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229688.8	CRPPA-AS1	lncRNA	11	3	8	0.3151	0.1168	0.1106
ENSG00000229689.3	AC009237.3	transcribed_unprocessed_pseudogene	152	94	86	2.4282	0.9004	0.8526
ENSG00000229690.1	MTCO2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229692.3	SOS1-IT1	lncRNA	172	83	89	10.9076	4.0445	3.8300
ENSG00000229693.2	SKP2P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229694.7	LINC00484	lncRNA	22	24	20	1.0009	0.3711	0.3514
ENSG00000229695.1	AC011242.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229696.1	KARS1P1	processed_pseudogene	26	13	13	1.1802	0.4376	0.4144
ENSG00000229697.2	FAM242E	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229699.1	AL161636.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229700.1	AL008627.1	processed_pseudogene	7	2	5	1.1454	0.4247	0.4022
ENSG00000229701.1	MTND2P20	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229703.6	LYPD9P	transcribed_unitary_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229704.1	EIF2S2P2	processed_pseudogene	1	1	0	0.0810	0.0300	0.0284
ENSG00000229707.1	SKP1P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229708.1	MARK2P12	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229709.1	USP9YP36	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229711.1	AL512366.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229713.1	LCEP2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229715.5	EEF1DP3	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229716.2	RPL23AP19	processed_pseudogene	2	2	1	0.4310	0.1598	0.1513
ENSG00000229717.3	AC110615.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229719.5	MIR194-2HG	lncRNA	23	10	14	0.5015	0.1860	0.1761
ENSG00000229720.1	AL109924.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229721.3	AC104115.1	processed_pseudogene	4	1	3	0.5106	0.1893	0.1793
ENSG00000229722.1	AL078590.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229723.1	LINC01054	lncRNA	1	0	1	0.1547	0.0574	0.0543
ENSG00000229724.1	OR2AQ1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229725.1	AC007322.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229727.7	AC013460.1	lncRNA	59	31	28	0.4794	0.1778	0.1683
ENSG00000229728.1	AL136531.1	lncRNA	82	33	49	13.5854	5.0374	4.7702
ENSG00000229730.2	AC013268.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229731.1	AC107613.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229732.1	AC019349.1	lncRNA	0	8	5	0.0000	0.0000	0.0000
ENSG00000229733.1	AL030996.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229735.1	FTLP16	processed_pseudogene	1	1	0	0.1550	0.0575	0.0544
ENSG00000229738.1	AC010240.1	processed_pseudogene	1	0	1	0.1733	0.0642	0.0608
ENSG00000229739.4	PDC-AS1	lncRNA	170	85	85	1.9321	0.7164	0.6784
ENSG00000229740.3	U91324.1	lncRNA	15	4	11	0.6951	0.2578	0.2441
ENSG00000229742.1	AC092809.1	processed_pseudogene	9	5	4	1.5100	0.5599	0.5302
ENSG00000229743.4	LINC01159	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229744.1	SDHDP5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229745.1	BPY2DP	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229747.1	AL445687.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229749.1	COTL1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229750.1	AC096649.1	lncRNA	1	62	62	0.1600	0.0593	0.0562
ENSG00000229751.1	AC044781.1	lncRNA	2	0	2	0.2790	0.1035	0.0980
ENSG00000229752.1	RPL7P10	processed_pseudogene	4	1	3	0.4304	0.1596	0.1511
ENSG00000229753.1	RPS27AP15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229754.1	CXCR2P1	transcribed_unprocessed_pseudogene	315	167	148	10.0081	3.7110	3.5141
ENSG00000229755.1	AL121910.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229756.1	RPL31P20	processed_pseudogene	2	0	2	0.4418	0.1638	0.1551
ENSG00000229757.2	AL031736.2	processed_pseudogene	4	2	2	0.4042	0.1499	0.1419
ENSG00000229758.2	DYNLT3P2	processed_pseudogene	6	2	4	1.6174	0.5997	0.5679
ENSG00000229759.1	MRPS18AP1	processed_pseudogene	12	29	31	1.6202	0.6008	0.5689
ENSG00000229760.1	MTCO1P52	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229761.1	RPS20P1	processed_pseudogene	1	1	0	0.2246	0.0833	0.0789
ENSG00000229762.1	AC092647.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229765.2	AL354868.1	processed_pseudogene	2	1	1	0.3300	0.1224	0.1159
ENSG00000229766.7	AL021396.1	lncRNA	16	64	62	0.2532	0.0939	0.0889
ENSG00000229769.2	TRBV10-2	TR_V_gene	17	13	4	3.4226	1.2691	1.2018
ENSG00000229770.2	AL022337.1	lncRNA	26	22	9	1.0256	0.3803	0.3601
ENSG00000229771.2	AL035665.1	lncRNA	3	3	0	0.1429	0.0530	0.0502
ENSG00000229774.1	AC018866.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229775.7	LINC02624	lncRNA	1	0	1	0.0313	0.0116	0.0110
ENSG00000229776.1	C4B-AS1	lncRNA	0	2	1	0.0000	0.0000	0.0000
ENSG00000229779.1	AC016751.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229780.1	UBE2Q1-AS1	lncRNA	10	211	230	1.8408	0.6826	0.6464
ENSG00000229781.1	RRN3P4	processed_pseudogene	7	5	2	0.2924	0.1084	0.1027
ENSG00000229782.1	AC118754.1	lncRNA	65	31	34	13.9705	5.1802	4.9054
ENSG00000229785.1	SLC25A38P1	processed_pseudogene	3	0	3	0.2530	0.0938	0.0888
ENSG00000229786.1	SNRPFP2	processed_pseudogene	12	6	6	3.8020	1.4098	1.3350
ENSG00000229788.1	LINC00388	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229791.1	AL356259.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229792.1	LINC00399	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229794.2	MTCYBP32	processed_pseudogene	6	3	3	0.4402	0.1632	0.1546
ENSG00000229795.2	RPS21P1	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229797.2	AC140481.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229798.1	KRT18P26	processed_pseudogene	6	3	3	0.3725	0.1381	0.1308
ENSG00000229800.1	ATP8A2P2	processed_pseudogene	9	16	19	0.4565	0.1693	0.1603
ENSG00000229805.1	LINC01813	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229806.1	RPS15P5	processed_pseudogene	14	7	7	2.5772	0.9556	0.9049
ENSG00000229807.12	XIST	lncRNA	50250	39915	41067	158.1611	58.6458	55.5346
ENSG00000229808.1	AL391825.1	transcribed_processed_pseudogene	113	65	48	6.5882	2.4429	2.3133
ENSG00000229809.8	ZNF688	protein_coding	253	133	151	6.6555	2.4679	2.3369
ENSG00000229814.1	RPL35AP21	processed_pseudogene	2	1	1	0.4776	0.1771	0.1677
ENSG00000229815.1	CCNB1IP1P1	processed_pseudogene	11	17	12	1.0426	0.3866	0.3661
ENSG00000229816.1	DDX50P1	processed_pseudogene	149	83	66	4.9371	1.8307	1.7336
ENSG00000229817.1	AL133412.1	processed_pseudogene	3	2	1	0.0797	0.0296	0.0280
ENSG00000229820.2	CR391992.1	processed_pseudogene	40	20	21	8.0735	2.9937	2.8348
ENSG00000229821.1	AC103925.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000229822.2	RPS15AP39	processed_pseudogene	28	15	13	5.7537	2.1335	2.0203
ENSG00000229824.1	RPL12P34	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229826.2	AC244505.5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000229827.1	AC093899.1	processed_pseudogene	4	2	2	0.8460	0.3137	0.2971
